lat,longi,address,typeOf,classOf
-23541376,-46454548,"PORTO XAVIER, R. 66",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23599855,-46642433,"BOTUCATU, R., 979",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23641910,-46780622,"FREI XISTO TEUBER,R,50",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23641910,-46780622,"FREI XISTO TEUBER,R,50",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23536022,-46417378,"CLAUDIO DA COSTA,R,54",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23554330,-46491506,"OSVALDO VALLE CORDEIRO,AV,245",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23503315,-46385211,"GENERAL PEREIRA DE BERREDO,R.,275",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23511853,-46408536,"CRESCENTE,R,97",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23741988,-46686264,"JOAO PAULO BARRETO,R,131",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23741988,-46686264,"JOAO PAULO BARRETO,R,131",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23477060,-46720504,"FEIZ ZARZUR,COM,S/N",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23626011,-46463245,"JOSE DE ARAUJO VIEIRA,R,61",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23671014,-46779087,"COSTA NOVA DO PRADO,R,92",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23561903,-46456902,"PONTA DE LUCENA,R,330",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23608385,-46452307,"SOMOS TODOS IGUAIS,R, 330",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23612160,-46615556,"DOMINGOS DE ROGATIS,R,187",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23575297,-46774920,"PAULO MARANHAO,R,444",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23418473,-46589715,"CLOVIS SALGADO,R,220",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23753251,-46670598,"HENRY ARTHUR JONES,R,201",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23753251,-46670598,"HENRY ARTHUR JONES,R,201",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23879324,-46743255,"BENEDITO SCHUNCK,ESTR,08",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23435291,-46580104,"ANTONIO PICCAROLO,R, 41",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23591570,-46515914,"PEDRO DE CASTRO VELHO,R,523",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23492812,-46700579,"PETRONIO PORTELA,MIN,AV,663",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23492812,-46700579,"PETRONIO PORTELA,MIN,AV,663",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23461814,-46690298,"SANTANA DO ARACUAI,R,160",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23576490,-46455845,"CARMEM CARDOSO BORDINI,R,184",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23515128,-46397352,"ANTONIO LEME DA GUERRA,R,182",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23583678,-46516140,"MIGUEL BASTOS SOARES,R,365",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23505151,-46588562,"SOBRAL JUNIOR,R,452",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23664866,-46762163,"GUTEMBERG JOSE FERREIRA,R,500",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23659608,-46636549,"ARMANDO DE ARRUDA PEREIRA,ENG,AV, 4004",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23491745,-46415317,"MARFIM VEGETAL,R,108",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23491745,-46415317,"MARFIM VEGETAL,R,108",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23655166,-46770652,"GASTAO RAUL DE FOURTON BOUSQUET,R,377",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23681896,-46667627,"SAMUEL ARNOLD,R,596",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23628223,-46755627,"CANORI,R,190",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23450292,-46729127,"BARRA DA FORQUILHA,R,38",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23714602,-46687124,"GONCALO DE P GOMES,AV,285",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23714602,-46687124,"GONCALO DE P GOMES,AV,285",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23434719,-46727222,"ARROIO DA PALMA, R., 67",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23520752,-46411973,"JOSE MARIA ALVES DE DEUS,R,288",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23678650,-46779105,"JOAO ROBALO,R,,64",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23557468,-46412487,"MACABU,R,35",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23497050,-46530048,"JURITI PIRANGA,R,195",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23592156,-46783270,"ANGELO APARECIDO DOS SANTOS DIAS,R,331",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23525972,-46479426,"REBELO DA SILVA,R,121",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23499849,-46408327,"JOSE ALEXANDRE MACHADO,R,541",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23553491,-46398068,"FELICIANO DE MENDONCA,R,496",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23553491,-46398068,"FELICIANO DE MENDONCA,R,496",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23676735,-46754586,"CAPAO REDONDO,R,175",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23550329,-46505411,"EMBIRATAI,R,201",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23571695,-46503094,"LATINOS,DOS,AV,205",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23571695,-46503094,"LATINOS,DOS,AV,205",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23673519,-46756017,"AUDALIO GONCALVES DOS SANTOS,R,158",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23598225,-46494531,"ENGENHO NOVO,AV,120",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23598225,-46494531,"ENGENHO NOVO,AV,120",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23586723,-46491950,"AUGUSTO FERREIRA RAMOS,R,9",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23657315,-46774783,"CARLOS LACERDA,AV,3093",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23538231,-46688593,"SARAMENHA,R,61",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23538231,-46688593,"SARAMENHA,R,61",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23449865,-46684441,"IBIRAIARAS,R,21",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23502852,-46631123,"BRAS LEME,AV,2945",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23502852,-46631123,"BRAS LEME,AV,2945",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23502852,-46631123,"BRAS LEME,AV,2945",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23502852,-46631123,"BRAS LEME,AV,2945",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23502852,-46631123,"BRAS LEME,AV,2945",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23587193,-46684651,"SALVADOR CARDOSO,R,177",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23587193,-46684651,"SALVADOR CARDOSO,R,177",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23460688,-46582750,"ANTONIO CESAR NETO,R,387",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23460688,-46582750,"ANTONIO CESAR NETO,R,387",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23572294,-46760716,"BERNARDO GUERTZENSTEIM,DR,R,45",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23528532,-46678803,"TURIASSU,R,1765",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23521684,-46561784,"FRANCISCO FANGANIELLO,R,127",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23598972,-46643650,"NAPOLEAO DE BARROS, R., 925",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23627913,-46704872,"ANTONIO DAS CHAGAS, R., 1328",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23596834,-46660088,"DOS ACORES, R., 310",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23474762,-46641340,"VALORBE,R,80",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23519997,-46463514,"AUGUSTO ANTUNES,R,1631",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23644407,-46592646,"CARLOS LIVIERO,AV,566",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23691629,-46775158,"ESTRADA M' BOI MIRIM,5203",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23553241,-46690743,"PURPURINA,R,280",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23537638,-46611643,"SAMPSON,R,61",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23537638,-46611643,"SAMPSON,R,61",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23537638,-46611643,"SAMPSON,R,61",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23537638,-46611643,"SAMPSON,R,61",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23696179,-46662482,"MATSUICHI WADA,R,393",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23472919,-46684432,"RUI DE MORAIS APOCALIPSE,R,2",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23517253,-46505721,"JAMES TORRES,AV,600",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23590298,-46727993,"MANOEL JACINTO, R., 206",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23550412,-46597303,"TAQUARI,R,549",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23550412,-46597303,"TAQUARI,R,549",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23550412,-46597303,"TAQUARI,R,549",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23440514,-46794300,"ALBERTO CALIX,R,55",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23572403,-46479676,"VERISSIMO DA SILVA,R,135",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23572403,-46479676,"VERISSIMO DA SILVA,R,135",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23534958,-46651656,"S´?¢O JO´?¢O, AV., 2064",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23654179,-46734070,"ANTONIO DA MATA JUNIOR,R,943",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23525540,-46641152,"PENA,TTE,R,8",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23710916,-46699781,"GUARUV´?¢, R., 429",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23565389,-46743381,"CORIFEU DE AZEVEDO MARQUES, AV., 3596",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23617574,-46718678,"SILVEIRA SAMPAIO,R,660",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23616256,-46726870,"MELCHIOR GIOLA,R,300",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23770029,-46717470,"TEOTONIO VILELA,SEN,AV,8895",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23829632,-46726602,"MARIO TRAPE,R,100",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23525505,-46620487,"OLARIAS,DAS,R,503",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23525505,-46620487,"OLARIAS,DAS,R,503",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23525505,-46620487,"OLARIAS,DAS,R,503",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23525505,-46620487,"OLARIAS,DAS,R,503",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23493689,-46436015,"CUMARU,R, 14",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23609426,-46705295,"MELGA´?¢O, BR,DE,R,339",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23601401,-46794837,"VATICANO,AV,69",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23601401,-46794837,"VATICANO,AV,69",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23502679,-46483642,"PAULO BIFANO ALVES,R,764",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23637526,-46749380,"FRANCISCO SOARES,R,81",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23648697,-46609987,"FRANCOIS BUNEL,R,194",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23531253,-46720086,"BERGSON,R, 52",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23531253,-46720086,"BERGSON,R, 52",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23531253,-46720086,"BERGSON,R, 52",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23660664,-46785683,"RODRIGO SANCHES,D,AV,700",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23675312,-46791828,"ERNESTO SOARES FILHO,R,301",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23679004,-46748702,"DANIEL KLEIN,R,211",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23627897,-46639529,"JACOPO BASSANO,R,27",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23488279,-46737725,"ANASTACIO,DO,AV (ESQ. R WILLIS ROBERTO BANKS) 2421",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23517069,-46576342,"BENEDITA DORNELLAS CLARO,R,451",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23511436,-46565487,"ANTONIO MATIAS DE CAMARGO,SD,R,87",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23511436,-46565487,"ANTONIO MATIAS DE CAMARGO,SD,R,87",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23634069,-46755233,"MELO COUTINHO,R,260",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23595810,-46545744,"NOGUEIRA DE NORONHA,DR,R,322",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23595810,-46545744,"NOGUEIRA DE NORONHA,DR,R,322",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23512525,-46413210,"JOSE PESSOTA,R,80",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23656634,-46755453,"MANUEL BORDALO PINHEIRO,R,100",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23565628,-46408548,"INACIO PINTO LIMA,R,35",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23530138,-46397431,"TRAVESSA ASUCENA DO BREJO,16B (RUA MARILIA)",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23602665,-46404329,"LUIS BORDESE,R,63",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23583538,-46611969,"ENGENHEIRO RANULFO PINHEIRO LIMA, R., 200",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23775572,-46722349,"SADAMU INOUE,AV,185",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23569479,-46635025,"CASTRO ALVES, R., 581",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23549916,-46639666,"BANDEIRA, PRACA DA, 15",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23603574,-46532173,"JOSE ESPINHARAS,R,S,400",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23626059,-46458160,"CINIRA POLONIO,R,33",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23626059,-46458160,"CINIRA POLONIO,R,33",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23459600,-46581745,"MICHEL OUCHANA,AV,94",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23656814,-46613876,"ATILIO SELVA,R,10",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23656814,-46613876,"ATILIO SELVA,R,10",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23590488,-46608586,"VICENTE DA COSTA,R,289",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23613340,-46593417,"ESTRADA DAS LAGRIMAS,1403",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23710916,-46699781,"GUARUV´?¢, R., 429",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23669061,-46755743,"DEOCLECIANO DE OLIVEIRA FILHO,R., 641",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23655050,-46671290,"SEBASTIAO ANDRADE BONANI, R., 340",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23648006,-46757485,"NOSSA SENHORA DO BOM CONSELHO, AV., 59",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23676632,-46651042,"NESTOR SAMPAIO PENTEADO, DR., R., 184",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23568005,-46716265,"VITAL BRASIL,AV,1490",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23628839,-46683914,"VICENTE RAO,R,429",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23495471,-46749595,"FABIO DE ALMEIDA MAGALH+ES,R,494",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23630863,-46457302,"BANDEIRA DO ARACAMBI,S/N",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23554520,-46613010,"JOAO ALFREDO, CONS,R, 84",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23550525,-46627859,"FREDERICO ALVARENGA, R., 259",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23550525,-46627859,"FREDERICO ALVARENGA, R., 259",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23550525,-46627859,"FREDERICO ALVARENGA,R,259",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23569943,-46620245,"TEODURETO SOUTO, R., 633",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23493145,-46677952,"DEPUTADO EMILIO CARLOS, AV., 1430",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23454234,-46698956,"EUVALDO AUGUSTO FREIRE,R,20",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23454234,-46698956,"EUVALDO AUGUSTO FREIRE,R,20",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23674795,-46708473,"OLIVIA GUEDES PENTEADO, R., 900",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23492071,-46458194,"FIDELIS MOTA,FREI,R, 1001",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23559060,-46459734,"CACHOEIRA DA ILHA,R,355",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23605480,-46503148,"VILANOVA ARTIGAS,ARQ,AV,1071",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23496638,-46439508,"JOSE GUILHERME EIRAS,DR,R,123",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23469045,-46692037,"OLINTO FRAGA MOREIRA,R,275",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23469566,-46693850,"JOS´?¢ FELIX ALVES PACHECO,R.,246",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23458740,-46645380,"SANTA INES,AV., 3414",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
